Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2025-01-23 16:00:00+00:00,2760.699951171875,2765.199951171875,2749.300048828125,2751.699951171875,18466,GC=F,2758.178821492352,2757.4061630191145,48.30896792494,7.357125418526786,1,2729.579843480223
2025-01-23 17:00:00+00:00,2765.10009765625,2767.10009765625,2759.0,2760.699951171875,14292,GC=F,2758.8379906508185,2757.7078859460607,55.707851640449945,7.642839704241071,0,2729.933278845159
2025-01-23 18:00:00+00:00,2764.0,2766.699951171875,2762.300048828125,2765.199951171875,7170,GC=F,2759.3296105888357,2757.9546355168036,54.34293233573309,7.785696847098214,1,2730.2722511949582
2025-01-23 19:00:00+00:00,2763.0,2766.5,2762.60009765625,2764.0,10692,GC=F,2759.679171485137,2758.152492947517,52.53870986865862,7.857125418526786,1,2730.5979004367996
2025-01-23 20:00:00+00:00,2762.0,2763.89990234375,2760.300048828125,2763.0,3742,GC=F,2759.9002027722668,2758.303375577026,50.33118293478202,7.771397181919643,1,2730.910359138921
2025-01-23 21:00:00+00:00,2762.10009765625,2762.199951171875,2759.800048828125,2761.89990234375,1626,GC=F,2760.109716570741,2758.452266638956,51.460737034415786,7.6285400390625,1,2731.22070479581
2025-01-23 23:00:00+00:00,2762.199951171875,2762.699951171875,2761.0,2761.800048828125,0,GC=F,2760.308786532754,2758.599234659855,52.87359547408713,7.535679408482143,1,2731.528956003532
2025-01-24 00:00:00+00:00,2767.699951171875,2769.0,2762.0,2762.0,3148,GC=F,2761.012706974575,2758.956125503463,66.58889833263932,7.049961635044643,1,2731.888866403217
2025-01-24 01:00:00+00:00,2770.699951171875,2771.0,2766.5,2767.699951171875,4407,GC=F,2761.935301660032,2759.4166676865384,65.62514672050332,6.9356689453125,1,2732.275046351164
2025-01-24 02:00:00+00:00,2781.300048828125,2782.800048828125,2770.800048828125,2770.800048828125,9935,GC=F,2763.779563295089,2760.274839496012,72.07053415604109,7.442818777901786,0,2732.762857321084
2025-01-24 03:00:00+00:00,2780.39990234375,2784.89990234375,2778.699951171875,2781.199951171875,4970,GC=F,2765.3624527282946,2761.064057646904,81.45708927070085,7.064243861607143,1,2733.236857769071
2025-01-24 04:00:00+00:00,2779.60009765625,2782.300048828125,2777.5,2780.0,3092,GC=F,2766.7184189119093,2761.7909611766822,87.23421447535496,6.557111467633929,0,2733.6981835390925
2025-01-24 05:00:00+00:00,2782.199951171875,2783.5,2779.5,2779.5,3857,GC=F,2768.1928505557157,2762.5913137255134,86.69969993445461,6.221400669642857,1,2734.180788192155
2025-01-24 06:00:00+00:00,2779.60009765625,2785.300048828125,2778.60009765625,2782.300048828125,4484,GC=F,2769.279255041481,2763.258324860052,82.62927749027159,6.092825753348214,1,2734.6327216196587
2025-01-24 07:00:00+00:00,2779.699951171875,2781.89990234375,2777.5,2779.5,2951,GC=F,2770.2717022919946,2763.9030945193394,78.10667128947445,5.271397181919643,1,2735.081151764457
2025-01-24 08:00:00+00:00,2780.89990234375,2782.199951171875,2776.300048828125,2779.800048828125,7051,GC=F,2771.2839118207335,2764.5696360026495,75.81700389353418,5.114240373883929,1,2735.53705973042
2025-01-24 09:00:00+00:00,2779.0,2784.39990234375,2777.300048828125,2780.89990234375,5966,GC=F,2772.018777361616,2765.1355326299968,73.88579603769477,5.307094029017857,1,2735.969526797779
2025-01-24 10:00:00+00:00,2783.10009765625,2783.5,2777.60009765625,2779.0,5111,GC=F,2773.0741411992,2765.8400253761242,79.13098860660958,5.449951171875,0,2736.4384877018438
2025-01-24 11:00:00+00:00,2782.89990234375,2786.89990234375,2780.300048828125,2783.0,9258,GC=F,2774.009927974871,2766.5090401591688,81.00902676152252,5.664236886160714,0,2736.9007903350966
2025-01-24 12:00:00+00:00,2785.89990234375,2786.300048828125,2782.0,2782.800048828125,5703,GC=F,2775.142306486193,2767.2694661271917,82.51374139495171,5.799961635044643,0,2737.3883436884166
2025-01-24 13:00:00+00:00,2790.0,2792.800048828125,2785.0,2785.89990234375,17478,GC=F,2776.5573249160793,2768.1608596123997,84.23663686055671,6.235682896205357,0,2737.9118427561934
2025-01-24 14:00:00+00:00,2785.699951171875,2791.89990234375,2780.300048828125,2790.10009765625,25529,GC=F,2777.4280512261553,2768.848667124536,72.8426962114734,6.564243861607143,0,2738.3873463225186
2025-01-24 15:00:00+00:00,2782.60009765625,2794.800048828125,2782.199951171875,2785.60009765625,23276,GC=F,2777.9206270766404,2769.3879389100935,65.06356966703957,7.142822265625,0,2738.8272741964856
2025-01-24 16:00:00+00:00,2778.39990234375,2785.10009765625,2775.699951171875,2782.60009765625,22993,GC=F,2777.966272340175,2769.7413492408255,45.6190946842016,6.949968610491071,0,2739.2210316904884
2025-01-24 17:00:00+00:00,2779.300048828125,2783.5,2776.800048828125,2778.39990234375,8559,GC=F,2778.0932986723606,2770.1162002050332,48.338582502931914,6.985682896205357,0,2739.619827880913
2025-01-24 18:00:00+00:00,2780.300048828125,2781.199951171875,2777.39990234375,2779.300048828125,10034,GC=F,2778.303465353862,2770.515566817704,51.05097619449108,6.914254324776786,0,2740.024606198796
2025-01-24 19:00:00+00:00,2782.0,2783.199951171875,2778.300048828125,2780.39990234375,3111,GC=F,2778.6555162725417,2770.9659367464214,49.69143477179737,6.978533063616071,0,2740.4422718087585
2025-01-24 20:00:00+00:00,2777.699951171875,2782.300048828125,2777.39990234375,2782.0,3388,GC=F,2778.5645100724782,2771.230015743498,47.21388938607481,6.8499755859375,0,2740.812994986501
2025-01-24 21:00:00+00:00,2777.5,2779.0,2776.89990234375,2777.699951171875,1811,GC=F,2778.4631281608135,2771.475897479047,46.78373844451582,6.685703822544643,0,2741.178039812506
2025-01-26 23:00:00+00:00,2772.60009765625,2778.10009765625,2766.300048828125,2778.10009765625,3357,GC=F,2777.904744303236,2771.5199837605064,39.05050244782272,7.107142857142857,0,2741.490697104484
2025-01-27 00:00:00+00:00,2774.89990234375,2775.89990234375,2771.10009765625,2772.800048828125,2263,GC=F,2777.618568878523,2771.6525295873003,44.64743303713714,6.942853655133929,0,2741.823127007362
2025-01-27 01:00:00+00:00,2767.800048828125,2777.800048828125,2767.300048828125,2774.800048828125,4830,GC=F,2776.683471730866,2771.5014519104698,31.47696036414152,7.271432059151786,0,2742.081603841399
2025-01-27 02:00:00+00:00,2761.5,2769.10009765625,2757.60009765625,2768.0,7235,GC=F,2775.2374268041167,2771.1092381100593,27.42621684264745,7.621442522321429,0,2742.274821713624
2025-01-27 03:00:00+00:00,2766.199951171875,2767.60009765625,2760.199951171875,2761.60009765625,2716,GC=F,2774.3767148391416,2770.91671705366,29.93889007672304,7.842878069196429,0,2742.5128827032586
2025-01-27 04:00:00+00:00,2763.10009765625,2766.199951171875,2760.60009765625,2766.199951171875,1712,GC=F,2773.302751297914,2770.6101829596437,22.037296463231414,7.685721261160714,1,2742.7177306132385
2025-01-27 05:00:00+00:00,2758.60009765625,2763.199951171875,2758.10009765625,2763.199951171875,2543,GC=F,2771.9024985701362,2770.1391992222557,21.946066166249665,7.221435546875,1,2742.8757641161537
2025-01-27 06:00:00+00:00,2760.89990234375,2761.5,2755.800048828125,2758.60009765625,3075,GC=F,2770.8546322628613,2769.776873854471,27.157454332384177,6.728567940848214,1,2743.0551087751346
2025-01-27 07:00:00+00:00,2753.800048828125,2761.5,2752.0,2761.0,6470,GC=F,2769.230386221458,2769.150331696575,25.594981471165255,6.735700334821429,1,2743.1620236015324
2025-01-27 08:00:00+00:00,2761.60009765625,2764.39990234375,2753.800048828125,2753.89990234375,7489,GC=F,2768.5036920723905,2768.85424408715,34.55476635832585,7.014264787946429,0,2743.3454870249625
2025-01-27 09:00:00+00:00,2768.10009765625,2770.5,2760.199951171875,2761.5,6668,GC=F,2768.4652545089484,2768.824669717311,40.28651958402177,7.478550502232143,0,2743.5918015586076
2025-01-27 10:00:00+00:00,2772.300048828125,2775.800048828125,2767.300048828125,2768.0,13524,GC=F,2768.830473015537,2768.9609590942055,42.572673060026545,7.735700334821429,0,2743.8774557602947
2025-01-27 11:00:00+00:00,2776.0,2776.39990234375,2769.5,2772.199951171875,8964,GC=F,2769.5132851092953,2769.236999914041,48.686261117630856,7.8785400390625,0,2744.1970830661626
2025-01-27 12:00:00+00:00,2766.39990234375,2776.5,2765.300048828125,2776.0,8997,GC=F,2769.216772464958,2769.125741185794,42.509966722678,8.528529575892858,0,2744.418006641064
2025-01-27 13:00:00+00:00,2761.300048828125,2767.300048828125,2756.39990234375,2766.39990234375,21301,GC=F,2768.4627987852596,2768.8188512894153,42.39556532568372,8.464250837053571,0,2744.5859871603384
2025-01-27 14:00:00+00:00,2754.60009765625,2762.0,2747.699951171875,2761.199951171875,24518,GC=F,2767.1425415348776,2768.2612531077225,37.1029185486673,9.142839704241071,0,2744.6856300508452
2025-01-27 15:00:00+00:00,2745.0,2754.699951171875,2742.10009765625,2754.699951171875,20487,GC=F,2765.0337280553654,2767.3490471034984,35.96046819987191,9.292829241071429,0,2744.688758110041
2025-01-27 16:00:00+00:00,2736.800048828125,2746.699951171875,2734.699951171875,2744.89990234375,23348,GC=F,2762.3448062241996,2766.151047171131,35.138303341902315,9.328543526785714,1,2744.6102634903204
2025-01-27 17:00:00+00:00,2735.60009765625,2739.10009765625,2732.0,2736.89990234375,17525,GC=F,2759.79769112249,2764.952970719567,30.77883320707032,9.307111467633929,1,2744.5206100989367
2025-01-27 18:00:00+00:00,2739.0,2740.10009765625,2734.89990234375,2735.5,11788,GC=F,2757.816958634634,2763.935207161937,34.91847660021756,9.278564453125,1,2744.465678655166
2025-01-27 19:00:00+00:00,2741.699951171875,2743.0,2738.699951171875,2739.199951171875,5039,GC=F,2756.282005542943,2763.063236338797,39.180356054330325,9.221435546875,1,2744.438158978715
2025-01-27 20:00:00+00:00,2743.39990234375,2744.199951171875,2740.39990234375,2741.699951171875,3669,GC=F,2755.055138571591,2762.2921252017363,38.70960628532186,9.085728236607142,0,2744.4278280669246
2025-01-27 21:00:00+00:00,2743.10009765625,2746.300048828125,2742.699951171875,2743.300048828125,2227,GC=F,2753.9165632463205,2761.5394966705408,42.43279175371653,8.664306640625,0,2744.414616819057
2025-01-27 23:00:00+00:00,2745.39990234375,2748.60009765625,2742.199951171875,2742.39990234375,0,GC=F,2753.105452684171,2760.9065714028234,37.57638847282967,8.364327566964286,0,2744.4244206551234
2025-01-28 00:00:00+00:00,2744.699951171875,2748.0,2743.60009765625,2745.60009765625,3315,GC=F,2752.3049287306185,2760.2710176682763,30.30263174119088,7.942888532366071,1,2744.427162252305
2025-01-28 01:00:00+00:00,2744.800048828125,2749.699951171875,2742.800048828125,2744.699951171875,4411,GC=F,2751.5901782637143,2759.6643130078783,25.135316503757082,7.828595842633929,0,2744.4308725664923
2025-01-28 02:00:00+00:00,2742.800048828125,2745.199951171875,2741.89990234375,2744.5,4907,GC=F,2750.7530230793723,2759.002969314555,19.029529522690325,7.571463448660714,0,2744.4146454646184
2025-01-28 03:00:00+00:00,2741.699951171875,2745.39990234375,2740.800048828125,2742.89990234375,1656,GC=F,2749.8908257548487,2758.3244195834695,22.61607669696363,7.100027901785714,1,2744.3876335811083
2025-01-28 04:00:00+00:00,2744.800048828125,2744.800048828125,2741.39990234375,2741.699951171875,1337,GC=F,2749.405989857066,2757.7940521028677,30.85829519191553,6.564313616071429,1,2744.391737215407
2025-01-28 05:00:00+00:00,2744.89990234375,2748.699951171875,2744.699951171875,2746.199951171875,2978,GC=F,2748.9768386653213,2757.288399171138,36.71188345306417,5.828595842633929,1,2744.396793584843
2025-01-28 06:00:00+00:00,2742.89990234375,2745.89990234375,2741.800048828125,2744.699951171875,3086,GC=F,2748.3980828251715,2756.7241443935936,46.36653938431385,5.221452985491071,1,2744.3818991446333
2025-01-28 07:00:00+00:00,2742.10009765625,2746.699951171875,2741.60009765625,2742.89990234375,3187,GC=F,2747.798274713846,2756.150652364678,62.32611485220472,4.728585379464286,1,2744.3591946522115
2025-01-28 08:00:00+00:00,2744.89990234375,2745.5,2737.39990234375,2742.5,6997,GC=F,2747.5222392500273,2755.709446481504,70.13021328767412,4.800013950892857,1,2744.3645748282465
2025-01-28 09:00:00+00:00,2747.300048828125,2749.10009765625,2744.10009765625,2744.800048828125,5527,GC=F,2747.501078257465,2755.3796661813717,68.7789303903048,4.785714285714286,1,2744.393783524763
2025-01-28 10:00:00+00:00,2747.300048828125,2749.60009765625,2745.0,2747.300048828125,4925,GC=F,2747.4819325975277,2755.062818442029,64.43367732192299,4.807146344866071,1,2744.422701587483
2025-01-28 11:00:00+00:00,2746.699951171875,2749.300048828125,2746.0,2747.300048828125,4299,GC=F,2747.407458176037,2754.734862862807,59.016743379360946,4.771432059151786,1,2744.4453607873274
2025-01-28 12:00:00+00:00,2749.300048828125,2749.300048828125,2745.39990234375,2746.800048828125,5287,GC=F,2747.587704904807,2754.5217329006623,65.04853218294085,4.792864118303571,1,2744.4936661409674
2025-01-28 13:00:00+00:00,2753.60009765625,2754.5,2749.0,2749.39990234375,14360,GC=F,2748.160313738278,2754.4855903420575,68.14194663497894,4.728567940848214,1,2744.584277399826
2025-01-28 14:00:00+00:00,2758.39990234375,2761.300048828125,2753.60009765625,2753.699951171875,23858,GC=F,2749.135512653085,2754.639092773496,75.6553861909421,4.964285714285714,1,2744.721746304741
2025-01-28 15:00:00+00:00,2759.89990234375,2762.800048828125,2756.10009765625,2758.300048828125,21235,GC=F,2750.160692623624,2754.8453990311527,76.86820681685882,4.950003487723214,1,2744.87277273299
2025-01-28 16:00:00+00:00,2766.300048828125,2767.39990234375,2759.800048828125,2759.89990234375,17836,GC=F,2751.6977741669098,2755.294600983975,86.15384615384615,5.257132393973214,1,2745.0859794603048
2025-01-28 17:00:00+00:00,2767.10009765625,2768.89990234375,2764.800048828125,2766.300048828125,10934,GC=F,2753.1646621182754,2755.75756163779,89.44128105784323,5.221418108258929,1,2745.305025412503
2025-01-28 18:00:00+00:00,2772.199951171875,2772.800048828125,2766.800048828125,2767.10009765625,12432,GC=F,2754.9775467900467,2756.402361227362,90.05867991604917,5.407121930803571,0,2745.5726366140884
2025-01-28 19:00:00+00:00,2773.199951171875,2774.0,2771.300048828125,2772.10009765625,5824,GC=F,2756.7130138740304,2757.061090244794,90.31362811176263,5.314261300223214,0,2745.847535266405
2025-01-28 20:00:00+00:00,2771.89990234375,2773.60009765625,2770.10009765625,2773.199951171875,4794,GC=F,2758.15938420448,2757.643004444753,92.15128245163305,5.271414620535714,0,2746.106762799513
2025-01-28 21:00:00+00:00,2771.5,2772.0,2770.5,2771.800048828125,2576,GC=F,2759.4299190421484,2758.186416035155,93.23515050551471,5.0142822265625,0,2746.359431826383
2025-01-28 23:00:00+00:00,2769.800048828125,2771.699951171875,2769.699951171875,2771.60009765625,0,GC=F,2760.4175504503364,2758.6418526152715,87.84199942118894,4.578560965401786,1,2746.59267179655
2025-01-29 00:00:00+00:00,2771.0,2771.89990234375,2769.5,2769.800048828125,852,GC=F,2761.4254027884,2759.126485846045,87.38168403379466,4.392839704241071,0,2746.8355307836487
2025-01-29 01:00:00+00:00,2772.10009765625,2773.800048828125,2770.89990234375,2770.89990234375,1108,GC=F,2762.442040394862,2759.635254936641,87.80489620317233,4.271414620535714,0,2747.0869195087494
2025-01-29 02:00:00+00:00,2771.89990234375,2773.800048828125,2771.60009765625,2772.0,878,GC=F,2763.342789151899,2760.116221501626,88.88863771654196,4.192836216517857,0,2747.333814860341
2025-01-29 03:00:00+00:00,2770.0,2772.0,2769.60009765625,2771.800048828125,1073,GC=F,2763.9768092326703,2760.503820658425,82.64981554646766,4.085675920758929,1,2747.559349040835
2025-01-29 04:00:00+00:00,2770.300048828125,2772.39990234375,2769.0,2770.0,969,GC=F,2764.579022527476,2760.887986469001,80.14436933165284,3.9356689453125,1,2747.785624660609
2025-01-29 05:00:00+00:00,2768.0,2770.39990234375,2767.39990234375,2770.300048828125,986,GC=F,2764.9048299058118,2761.1668889604125,69.04766518116645,3.5999581473214284,0,2747.9867627236877
2025-01-29 06:00:00+00:00,2766.199951171875,2769.300048828125,2766.0,2768.199951171875,1802,GC=F,2765.0281747882937,2761.364263949097,62.35291864929295,3.3571079799107144,1,2748.167988479391
2025-01-29 07:00:00+00:00,2765.5,2767.10009765625,2763.699951171875,2766.199951171875,1986,GC=F,2765.073110522742,2761.5264496765835,47.97967965869718,3.05712890625,1,2748.340446305467
2025-01-29 08:00:00+00:00,2772.89990234375,2775.5,2765.5,2765.699951171875,5182,GC=F,2765.8185192675996,2761.972467428237,60.98451920764977,3.4785679408482144,0,2748.5848190023653
2025-01-29 09:00:00+00:00,2770.5,2773.0,2769.10009765625,2772.800048828125,3613,GC=F,2766.264374575447,2762.306880470267,46.41359773371105,3.3285609654017856,1,2748.8028805048293
2025-01-29 10:00:00+00:00,2766.699951171875,2771.199951171875,2765.300048828125,2770.5,3334,GC=F,2766.3058580608213,2762.479157752683,37.73584905660377,3.55712890625,1,2748.980960809974
2025-01-29 11:00:00+00:00,2769.0,2769.800048828125,2765.89990234375,2766.699951171875,3112,GC=F,2766.5624430074095,2762.734877056499,44.727450284090914,3.5857107979910716,1,2749.180155229775
2025-01-29 12:00:00+00:00,2769.300048828125,2769.300048828125,2765.699951171875,2768.89990234375,9381,GC=F,2766.823167371287,2762.9923347730332,45.98551202430701,3.7357177734375,0,2749.3803531760277
2025-01-29 13:00:00+00:00,2772.0,2772.60009765625,2764.699951171875,2769.5,14308,GC=F,2767.316199050212,2763.3455765466397,53.87313349437362,4.157156808035714,0,2749.605424288704
2025-01-29 14:00:00+00:00,2776.699951171875,2778.10009765625,2772.10009765625,2772.10009765625,19086,GC=F,2768.209889728466,2763.869277512335,58.93405172083911,4.421456473214286,0,2749.875021571124
2025-01-29 15:00:00+00:00,2772.60009765625,2777.199951171875,2765.5,2776.800048828125,15646,GC=F,2768.628004769207,2764.2116626160177,50.716334382651276,5.050013950892857,0,2750.1011417311747
2025-01-29 16:00:00+00:00,2770.60009765625,2775.10009765625,2768.800048828125,2772.699951171875,11103,GC=F,2768.8158231394013,2764.4621894803404,48.229134790649404,5.342878069196429,1,2750.3051114418718
2025-01-29 17:00:00+00:00,2769.10009765625,2773.699951171875,2768.39990234375,2770.699951171875,6498,GC=F,2768.8428969029105,2764.644068232337,48.76045842188803,5.550031389508929,1,2750.4921262300745
2025-01-29 18:00:00+00:00,2768.89990234375,2770.300048828125,2764.89990234375,2769.199951171875,8453,GC=F,2768.848325992514,2764.8109636876866,48.06609340751981,5.692905970982143,1,2750.675288181454
2025-01-29 19:00:00+00:00,2773.300048828125,2775.39990234375,2761.0,2768.300048828125,6984,GC=F,2769.2722995959057,2765.143868987311,56.9191149754266,6.507184709821429,0,2750.9004101779387
2025-01-29 20:00:00+00:00,2769.699951171875,2776.199951171875,2769.300048828125,2773.60009765625,3595,GC=F,2769.3130283174264,2765.322538876902,54.36407914764079,6.764317103794643,1,2751.0874702873307
2025-01-29 21:00:00+00:00,2772.699951171875,2772.699951171875,2768.5,2769.699951171875,972,GC=F,2769.6355923988026,2765.611849162979,58.49047912432127,6.821446010044643,1,2751.302519848371
2025-01-29 23:00:00+00:00,2773.60009765625,2774.60009765625,2771.199951171875,2772.5,0,GC=F,2770.0131643280833,2765.9251138097743,50.97519177411457,6.350027901785714,0,2751.52438629422
2025-01-30 00:00:00+00:00,2773.60009765625,2775.0,2772.199951171875,2773.699951171875,514,GC=F,2770.354777026004,2766.2260935684594,54.62694398694049,6.271466936383929,0,2751.7440451137427
2025-01-30 01:00:00+00:00,2771.300048828125,2773.5,2770.0,2773.5,367,GC=F,2770.44480291192,2766.4250722060933,57.18754291468941,6.107195172991071,1,2751.9386322153787
2025-01-30 02:00:00+00:00,2771.89990234375,2772.699951171875,2770.0,2771.10009765625,486,GC=F,2770.5833838101894,2766.639771427178,54.78527113044879,6.021466936383929,1,2752.137251818646
2025-01-30 03:00:00+00:00,2773.39990234375,2773.699951171875,2770.60009765625,2771.5,379,GC=F,2770.851623670528,2766.904874600377,56.5076535555125,5.985735212053571,1,2752.348820480587
2025-01-30 04:00:00+00:00,2770.699951171875,2775.699951171875,2770.699951171875,2773.39990234375,524,GC=F,2770.8371786706566,2767.0537011325923,47.93644642511142,5.778581891741071,1,2752.5314187959234
2025-01-30 05:00:00+00:00,2771.699951171875,2772.10009765625,2770.699951171875,2770.800048828125,609,GC=F,2770.9193474802964,2767.2359070164857,41.007289013787656,5.44287109375,1,2752.722150461356
2025-01-30 06:00:00+00:00,2778.300048828125,2779.5,2771.39990234375,2771.39990234375,609,GC=F,2771.622271418185,2767.6697949306676,59.405693290683345,5.185738699776786,1,2752.9766569127664
2025-01-30 07:00:00+00:00,2782.800048828125,2783.800048828125,2778.0,2778.89990234375,590,GC=F,2772.686821647703,2768.263138220764,68.59718200832148,5.1500244140625,1,2753.2734070810784
2025-01-30 08:00:00+00:00,2813.300048828125,2813.60009765625,2782.300048828125,2783.0,24274,GC=F,2776.554748045838,2770.0292915779155,85.76016749955558,7.007167271205357,1,2753.870687098462
2025-01-30 09:00:00+00:00,2811.60009765625,2813.800048828125,2786.60009765625,2813.300048828125,10581,GC=F,2779.892400389687,2771.659519267262,83.7282762131766,8.564296177455358,1,2754.4451090940615
2025-01-30 10:00:00+00:00,2794.300048828125,2817.199951171875,2788.199951171875,2811.60009765625,0,GC=F,2781.2645573838236,2772.54738317161,63.77949224006459,9.607160295758929,1,2754.8416756585793
2025-01-30 11:00:00+00:00,2817.300048828125,2819.199951171875,2793.60009765625,2794.60009765625,36586,GC=F,2784.6965089499477,2774.3023896679438,74.89542313408823,10.94287109375,1,2755.463152008525
2025-01-30 12:00:00+00:00,2820.699951171875,2822.0,2793.5,2817.300048828125,7379,GC=F,2788.125408209179,2776.121901883784,75.0,12.6785888671875,1,2756.1122743882597
2025-01-30 13:00:00+00:00,2830.0,2830.0,2797.300048828125,2797.300048828125,15258,GC=F,2792.11346457021,2778.234768476577,77.01147274929728,14.771432059151786,1,2756.847475638128
2025-01-30 14:00:00+00:00,2834.39990234375,2834.89990234375,2801.89990234375,2830.0,19395,GC=F,2796.140744358166,2780.4373227458777,77.9411368715836,16.928571428571427,1,2757.619141575497
2025-01-30 15:00:00+00:00,2849.5,2851.800048828125,2811.800048828125,2834.300048828125,27538,GC=F,2801.222578228817,2783.145663030353,82.15462392058996,19.528564453125,0,2758.533378972756
2025-01-30 16:00:00+00:00,2840.39990234375,2853.199951171875,2816.60009765625,2825.699951171875,16339,GC=F,2804.9537519540486,2785.3909273171525,76.3258833905684,21.949986049107142,1,2759.3479712451044
2025-01-30 17:00:00+00:00,2844.89990234375,2846.10009765625,2814.89990234375,2840.5,13059,GC=F,2808.758147229258,2787.724612612313,76.85948442527028,23.9571533203125,1,2760.199234241111
2025-01-30 18:00:00+00:00,2845.199951171875,2848.199951171875,2820.699951171875,2845.10009765625,11454,GC=F,2812.228795223793,2789.9785474577866,78.50033996577928,25.564296177455358,1,2761.0450125190287
2025-01-30 19:00:00+00:00,2844.699951171875,2845.699951171875,2820.699951171875,2845.199951171875,3214,GC=F,2815.3212862664673,2792.124484858339,78.03375210950684,27.25,1,2761.877399968311
2025-01-30 20:00:00+00:00,2847.10009765625,2850.199951171875,2821.5,2844.60009765625,8601,GC=F,2818.347839732161,2794.280391242571,77.30155377768132,28.721418108258927,1,2762.725387009982
2025-01-30 21:00:00+00:00,2851.89990234375,2852.39990234375,2824.5,2847.199951171875,4240,GC=F,2821.543274266598,2796.5399799132056,77.35543420480356,30.299979073660715,0,2763.6126956202684
2025-01-30 23:00:00+00:00,2856.60009765625,2857.699951171875,2829.0,2851.89990234375,0,GC=F,2824.8820193513266,2798.895278648227,71.54226051806272,30.1142578125,0,2764.537943401721
2025-01-31 00:00:00+00:00,2852.60009765625,2859.5,2830.0,2856.5,3232,GC=F,2827.521836332748,2801.0013499818747,69.94157740993184,30.278547014508927,0,2765.414183742562
2025-01-31 01:00:00+00:00,2849.300048828125,2853.0,2825.699951171875,2852.699951171875,3679,GC=F,2829.5959518084983,2802.8954166032963,80.96836629770762,30.157121930803573,0,2766.2488689672937
2025-01-31 02:00:00+00:00,2848.39990234375,2851.60009765625,2824.5,2849.300048828125,2445,GC=F,2831.386804240427,2804.679906240177,73.31307992167054,30.2642822265625,1,2767.06629218497
2025-01-31 03:00:00+00:00,2851.199951171875,2852.60009765625,2827.39990234375,2848.39990234375,2088,GC=F,2833.2737706148505,2806.504221727694,73.07089987737675,30.028581891741073,0,2767.9034430206602
2025-01-31 04:00:00+00:00,2849.300048828125,2851.10009765625,2825.800048828125,2851.10009765625,1316,GC=F,2834.8000828256386,2808.1824894571228,66.43944151690464,29.507149832589285,0,2768.7133594963566
2025-01-31 05:00:00+00:00,2847.10009765625,2849.60009765625,2823.199951171875,2849.10009765625,2138,GC=F,2835.9715128095063,2809.708670170814,61.23901376681963,29.035731724330358,0,2769.493327040236
2025-01-31 06:00:00+00:00,2845.800048828125,2849.199951171875,2823.89990234375,2847.0,2246,GC=F,2836.9075638588984,2811.1240183534537,45.66754907061709,27.985735212053573,0,2770.252597903797
2025-01-31 07:00:00+00:00,2849.800048828125,2850.699951171875,2822.300048828125,2845.699951171875,4732,GC=F,2838.135419570253,2812.640725430892,62.500081163033805,27.4000244140625,0,2771.0441148284167
2025-01-31 08:00:00+00:00,2844.89990234375,2851.300048828125,2823.5,2849.800048828125,4215,GC=F,2838.7796560248717,2813.905791192181,50.0,27.157156808035715,1,2771.778998286281
2025-01-31 09:00:00+00:00,2845.699951171875,2849.39990234375,2822.5,2822.5,2998,GC=F,2839.4387317531578,2815.1526209953063,50.64934241398115,27.114292689732142,1,2772.514530155789
2025-01-31 10:00:00+00:00,2844.39990234375,2846.800048828125,2820.0,2845.699951171875,5515,GC=F,2839.9112241903567,2816.299573205049,49.61826370554434,27.242867606026785,1,2773.2298074909927
2025-01-31 11:00:00+00:00,2843.0,2844.199951171875,2817.300048828125,2844.199951171875,4996,GC=F,2840.2053933150846,2817.346648765635,44.64743303713714,27.128574916294642,1,2773.9240382622265
2025-01-31 12:00:00+00:00,2846.10009765625,2848.5,2820.5,2842.89990234375,7464,GC=F,2840.766793728529,2818.4742349966396,42.07689639531471,27.135724748883927,0,2774.642208007441
2025-01-31 13:00:00+00:00,2849.5,2849.800048828125,2822.300048828125,2846.10009765625,8041,GC=F,2841.5985276591455,2819.690931663438,39.94328791756,27.050013950892858,0,2775.387061659108
2025-01-31 14:00:00+00:00,2856.39990234375,2856.699951171875,2824.699951171875,2849.5,11985,GC=F,2843.0081823910123,2821.130499141097,54.973540915714395,27.228585379464285,0,2776.193159576368
2025-01-31 15:00:00+00:00,2855.10009765625,2862.89990234375,2832.10009765625,2856.5,14855,GC=F,2844.159793368654,2822.4626402593385,58.011127971674256,27.478567940848215,0,2776.9783032388546
2025-01-31 16:00:00+00:00,2849.699951171875,2856.60009765625,2827.699951171875,2855.39990234375,8387,GC=F,2844.687427445151,2823.530770099046,51.59711349853335,27.607142857142858,0,2777.70190172575
2025-01-31 17:00:00+00:00,2843.10009765625,2852.10009765625,2813.0,2849.800048828125,26131,GC=F,2844.5362531795413,2824.298194709132,40.8989910627582,28.599993024553573,0,2778.352630043466
2025-01-31 18:00:00+00:00,2834.199951171875,2846.699951171875,2809.199951171875,2843.10009765625,21149,GC=F,2843.5518434645255,2824.6864988841417,35.339711013349515,29.464285714285715,0,2778.908324781062
2025-01-31 19:00:00+00:00,2828.60009765625,2835.10009765625,2805.5,2834.199951171875,5757,GC=F,2842.1278676732613,2824.839973345793,33.15115400008894,29.692853655133927,0,2779.402770282308
