source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
5267,2026-04-27 01:35:00+00:00,4714.5,0,0,-0.0004666454555095,-0.0,False,True,False
14159,2026-06-10 09:05:00+00:00,4193.2,-1,0,-0.001311647429171,-0.0,False,False,False
11490,2026-05-27 16:40:00+00:00,4449.1,0,0,0.0002022881032117,0.0,False,True,False
4389,2026-04-21 20:25:00+00:00,4724.6,1,0,0.0010159590229859,0.0,False,False,False
8535,2026-05-12 20:55:00+00:00,4722.6,1,0,0.0011222631601235,0.0,False,False,False
872,2026-04-02 03:20:00+00:00,4725.4,-1,0,-0.0012485715494984,-0.0,False,False,False
3021,2026-04-14 22:25:00+00:00,4863.2,0,0,-0.0001233755551899,-0.0,False,True,False
13439,2026-06-05 18:05:00+00:00,4354.9,-1,0,-0.0016992353440951,-0.0,False,False,False
4953,2026-04-23 22:25:00+00:00,4708.2,0,0,0.0001699163162143,0.0,False,True,False
10686,2026-05-22 16:10:00+00:00,4520.4,0,0,-0.0005309264666842,-0.0,False,True,False
5531,2026-04-28 00:35:00+00:00,4707.1,0,0,0.0003186675447728,0.0,False,True,False
1305,2026-04-06 16:25:00+00:00,4691.1,0,0,0.0002344865809724,0.0,False,True,False
2233,2026-04-10 01:45:00+00:00,4789.3,0,0,-0.0001879189025537,-0.0,False,True,False
12843,2026-06-03 14:25:00+00:00,4479.8,0,0,-0.0006696727532479,-0.0,False,True,False
6585,2026-05-01 19:25:00+00:00,4636.3,-1,0,-0.0013372732566917,-0.0,False,False,False
8116,2026-05-11 09:00:00+00:00,4678.2,0,0,-0.0004702663417552,-0.0,False,True,False
9728,2026-05-19 05:20:00+00:00,4538.7,0,0,0.0006609822195782,0.0,False,True,False
6651,2026-05-04 01:55:00+00:00,4624.2,0,0,2.1625362224941824e-05,0.0,False,True,False
17476,2026-06-26 13:30:00+00:00,4065.4,0,0,-0.0009593151965366,-0.0,False,True,False
5970,2026-04-29 14:10:00+00:00,4538.7,1,0,0.0018066847335138,0.0,False,False,False
1209,2026-04-06 08:25:00+00:00,4717.1,0,0,0.0006359839732039,0.0,False,True,False
18765,2026-07-03 05:55:00+00:00,4183.8,-1,0,-0.0015297098331661,-0.0,False,False,False
17461,2026-06-26 12:15:00+00:00,4059.1,0,0,0.0,0.0,False,True,False
7597,2026-05-07 11:45:00+00:00,4745.6,0,0,0.0006532366824003,0.0,False,True,False
2749,2026-04-13 22:45:00+00:00,4775.2,0,0,0.000816719718546,0.0,False,True,False
14126,2026-06-10 06:20:00+00:00,4232.0,0,0,0.0008034026465026,0.0,False,True,False
19615,2026-07-08 11:45:00+00:00,4072.1,0,0,0.0001719014758969,0.0,False,True,False
16508,2026-06-23 01:50:00+00:00,4174.7,1,0,0.0011018755838743,0.0,False,False,False
6283,2026-04-30 17:15:00+00:00,4631.0,0,0,0.0003454977326711,0.0,False,True,False
18814,2026-07-03 10:00:00+00:00,4188.2,0,0,0.0005969151425433,0.0,False,True,False
16876,2026-06-24 09:30:00+00:00,4087.5,0,0,-0.0004648318042813,-0.0,False,True,False
13563,2026-06-08 05:25:00+00:00,4336.2,-1,0,-0.0057654167243208,-0.0,False,False,False
7476,2026-05-07 01:40:00+00:00,4721.7,1,0,0.0013554440138086,0.0,False,False,False
17438,2026-06-26 10:20:00+00:00,4059.5,0,0,0.0009360758714127,0.0,False,True,False
8007,2026-05-10 23:55:00+00:00,4700.3,0,0,-0.0009999361742867,-0.0,False,True,False
17243,2026-06-25 17:05:00+00:00,4045.7,0,0,-0.0002224584126355,-0.0,False,True,False
7859,2026-05-08 10:35:00+00:00,4736.7,0,0,-0.0005700171005129,-0.0,False,True,False
2926,2026-04-14 13:30:00+00:00,4817.2,0,0,-0.0007265631487171,-0.0,False,True,False
3574,2026-04-16 22:30:00+00:00,4815.2,0,0,-0.0001661405549094,-0.0,False,True,False
15209,2026-06-16 04:35:00+00:00,4344.7,0,0,-0.0001611158422906,-0.0,False,True,False
6348,2026-04-30 23:40:00+00:00,4643.9,0,0,-8.6134499020174e-05,-0.0,False,True,False
1460,2026-04-07 06:20:00+00:00,4667.3,0,0,-0.000257107963919,-0.0,False,True,False
13621,2026-06-08 10:15:00+00:00,4314.9,0,0,0.00023175508123,0.0,False,True,False
5051,2026-04-24 06:35:00+00:00,4690.2,0,0,-0.0003411368385142,-0.0,False,True,False
9117,2026-05-15 00:25:00+00:00,4634.6,-1,0,-0.0011435722608208,-0.0,False,False,False
18766,2026-07-03 06:00:00+00:00,4177.4,1,0,0.0013166084167184,0.0,False,False,False
10190,2026-05-20 20:50:00+00:00,4545.7,0,0,0.0001099940603206,0.0,False,True,False
3667,2026-04-17 06:15:00+00:00,4807.1,0,0,0.0003328410060117,0.0,False,True,False
17949,2026-06-30 06:55:00+00:00,4043.5,0,0,-0.0007419314949919,-0.0,False,True,False
17089,2026-06-25 04:15:00+00:00,4007.0,1,0,0.0011729473421511,0.0,False,False,False
4197,2026-04-21 04:25:00+00:00,4810.8,0,0,-8.314625426131261e-05,-0.0,False,True,False
12930,2026-06-03 22:40:00+00:00,4463.1,0,0,0.0004033071183704,0.0,False,True,False
4287,2026-04-21 11:55:00+00:00,4814.2,0,0,-0.000249262598147,-0.0,False,True,False
1930,2026-04-08 23:30:00+00:00,4733.7,0,0,0.0003591271098717,0.0,False,True,False
749,2026-04-01 16:05:00+00:00,4813.3,-1,0,-0.0021814555502461,-0.0,False,False,False
5355,2026-04-27 08:55:00+00:00,4722.0,0,0,-4.235493434978643e-05,-0.0,False,True,False
6153,2026-04-30 06:25:00+00:00,4581.7,1,0,0.0015932950651504,0.0,False,False,False
12941,2026-06-03 23:35:00+00:00,4476.9,0,0,0.0008264647412272,0.0,False,True,False
12463,2026-06-02 05:45:00+00:00,4553.3,0,0,-0.0008125974567895,-0.0,False,True,False
14194,2026-06-10 12:00:00+00:00,4169.4,0,-1,-0.0005276538590683,0.0005276538590683,True,False,True
7924,2026-05-08 16:00:00+00:00,4715.8,0,0,0.0004241061961915,0.0,False,True,False
3084,2026-04-15 03:40:00+00:00,4852.6,0,0,-0.0003297201500227,-0.0,False,True,False
3551,2026-04-16 19:35:00+00:00,4814.0,0,0,0.0009347735770668,0.0,False,True,False
6113,2026-04-30 03:05:00+00:00,4578.8,0,0,-0.0004586354503364,-0.0,False,True,False
12054,2026-05-29 17:40:00+00:00,4584.8,0,0,0.0004798464491362,0.0,False,True,False
7200,2026-05-06 01:40:00+00:00,4634.5,1,0,0.0010788650339843,0.0,False,False,False
11206,2026-05-26 16:00:00+00:00,4506.3,0,0,-0.000687925792779,-0.0,False,True,False
10596,2026-05-22 08:40:00+00:00,4523.1,0,0,8.843492295107502e-05,0.0,False,True,False
8808,2026-05-13 20:40:00+00:00,4698.7,0,0,-0.0004894970949411,-0.0,False,True,False
1576,2026-04-07 16:00:00+00:00,4688.1,-1,0,-0.0017917706533564,-0.0,False,False,False
924,2026-04-02 07:40:00+00:00,4663.0,1,0,0.0024233326184859,0.0,False,False,False
33,2026-03-30 02:25:00+00:00,4502.1,-1,0,-0.0017325248217499,-0.0,False,False,False
12056,2026-05-29 17:50:00+00:00,4584.4,0,0,0.0,0.0,False,True,False
2526,2026-04-13 03:10:00+00:00,4734.8,0,0,0.0005068851905043,0.0,False,True,False
18687,2026-07-02 23:25:00+00:00,4142.3,0,0,-0.0008449412162325,-0.0,False,True,False
221,2026-03-30 18:05:00+00:00,4547.8,0,0,0.0001978978846914,0.0,False,True,False
9564,2026-05-18 14:40:00+00:00,4552.0,0,0,-0.0009666080843584,-0.0,False,True,False
3234,2026-04-15 16:10:00+00:00,4830.7,0,0,-0.0001656074688969,-0.0,False,True,False
5042,2026-04-24 05:50:00+00:00,4699.5,0,0,0.0004255771890626,0.0,False,True,False
5318,2026-04-27 05:50:00+00:00,4726.5,0,0,-0.0001692584364751,-0.0,False,True,False
2348,2026-04-10 11:20:00+00:00,4785.0,0,0,0.0001253918495298,0.0,False,True,False
8383,2026-05-12 08:15:00+00:00,4707.2,0,0,0.0005311012916382,0.0,False,True,False
4061,2026-04-20 16:05:00+00:00,4817.7,0,0,0.0001245407559624,0.0,False,True,False
7043,2026-05-05 11:35:00+00:00,4567.1,1,0,0.0014232226139125,0.0,False,False,False
8793,2026-05-13 19:25:00+00:00,4695.0,0,0,-0.0004046858359956,-0.0,False,True,False
666,2026-04-01 09:10:00+00:00,4745.4,0,0,-0.0001896573523832,-0.0,False,True,False
5226,2026-04-26 22:10:00+00:00,4700.0,0,0,0.0007659574468086,0.0,False,True,False
1135,2026-04-06 02:15:00+00:00,4689.2,0,0,0.0002985583894907,0.0,False,True,False
1623,2026-04-07 19:55:00+00:00,4727.3,0,0,0.0009307638609776,0.0,False,True,False
1552,2026-04-07 14:00:00+00:00,4648.9,-1,0,-0.0027318290348253,-0.0,False,False,False
2542,2026-04-13 04:30:00+00:00,4735.0,0,0,-0.0002534318901794,-0.0,False,True,False
800,2026-04-01 20:20:00+00:00,4788.8,0,0,-0.0001670564650851,-0.0,False,True,False
19716,2026-07-08 20:10:00+00:00,4089.2,0,0,-0.000684730509635,-0.0,False,True,False
3124,2026-04-15 07:00:00+00:00,4832.1,0,0,2.0694935949139293e-05,0.0,False,True,False
4211,2026-04-21 05:35:00+00:00,4814.6,0,0,0.0001038507871888,0.0,False,True,False
7760,2026-05-08 02:20:00+00:00,4730.6,0,0,-0.0001902507081554,-0.0,False,True,False
5791,2026-04-28 23:15:00+00:00,4606.2,0,0,-4.341973861310411e-05,-0.0,False,True,False
4973,2026-04-24 00:05:00+00:00,4712.5,0,0,0.0002546419098143,0.0,False,True,False
10135,2026-05-20 16:15:00+00:00,4533.7,0,0,-0.0009705097381829,-0.0,False,True,False
1467,2026-04-07 06:55:00+00:00,4678.7,0,0,-0.0003847222519076,-0.0,False,True,False
15826,2026-06-18 10:00:00+00:00,4287.3,0,0,-0.0009796375341123,-0.0,False,True,False
14815,2026-06-12 17:45:00+00:00,4243.4,0,0,0.0001649620587267,0.0,False,True,False
8901,2026-05-14 05:25:00+00:00,4700.8,0,0,0.0009785568413884,0.0,False,True,False
9837,2026-05-19 14:25:00+00:00,4492.7,0,1,8.903332072041081e-05,8.903332072041081e-05,True,False,True
5044,2026-04-24 06:00:00+00:00,4698.6,0,0,-8.513174136992596e-05,-0.0,False,True,False
9185,2026-05-15 06:05:00+00:00,4570.2,0,0,0.0008752352194651,0.0,False,True,False
8877,2026-05-14 03:25:00+00:00,4697.2,-1,0,-0.0012986460018733,-0.0,False,False,False
6663,2026-05-04 02:55:00+00:00,4616.9,0,0,-0.0001516168857891,-0.0,False,True,False
13900,2026-06-09 10:30:00+00:00,4357.7,0,0,-0.0004360098216948,-0.0,False,True,False
13781,2026-06-09 00:35:00+00:00,4342.9,0,0,-0.0001381565313498,-0.0,False,True,False
6379,2026-05-01 02:15:00+00:00,4645.3,0,0,-0.00077497685833,-0.0,False,True,False
17416,2026-06-26 08:30:00+00:00,4049.6,0,0,-0.0002716317661003,-0.0,False,True,False
7911,2026-05-08 14:55:00+00:00,4725.7,0,0,-0.0003808959519224,-0.0,False,True,False
6484,2026-05-01 11:00:00+00:00,4577.9,0,0,-2.1844076978361212e-05,-0.0,False,True,False
12979,2026-06-04 02:45:00+00:00,4497.5,0,0,0.0007559755419677,0.0,False,True,False
19750,2026-07-09 00:00:00+00:00,4090.3,0,0,-0.000880131041733,-0.0,False,True,False
2941,2026-04-14 14:45:00+00:00,4823.1,0,0,0.0004561381683978,0.0,False,True,False
15721,2026-06-18 01:15:00+00:00,4337.3,0,0,0.0004380605445784,0.0,False,True,False
71,2026-03-30 05:35:00+00:00,4535.0,0,0,0.00090407938258,0.0,False,True,False
11092,2026-05-26 06:30:00+00:00,4531.2,0,0,0.0001765536723163,0.0,False,True,False
11337,2026-05-27 03:55:00+00:00,4495.8,0,0,0.0005560745584767,0.0,False,True,False
12538,2026-06-02 12:00:00+00:00,4557.6,0,0,-0.000153589608566,-0.0,False,True,False
7954,2026-05-08 18:30:00+00:00,4735.1,0,0,0.000126713268991,0.0,False,True,False
10756,2026-05-24 23:00:00+00:00,4570.4,0,0,0.0009845965342201,0.0,False,True,False
4102,2026-04-20 19:30:00+00:00,4835.2,0,0,-0.0007652217074785,-0.0,False,True,False
7044,2026-05-05 11:40:00+00:00,4573.6,0,0,-0.000196781528774,-0.0,False,True,False
5240,2026-04-26 23:20:00+00:00,4697.2,-1,0,-0.0010857532146809,-0.0,False,False,False
14360,2026-06-11 02:50:00+00:00,4083.8,1,0,0.0013467848572408,0.0,False,False,False
2595,2026-04-13 08:55:00+00:00,4746.3,0,0,0.0007795546004254,0.0,False,True,False
2169,2026-04-09 19:25:00+00:00,4797.7,0,0,-0.000437709735915,-0.0,False,True,False
2600,2026-04-13 09:20:00+00:00,4743.6,-1,0,-0.0011172948815245,-0.0,False,False,False
6844,2026-05-04 18:00:00+00:00,4533.6,0,0,-0.0008823010411151,-0.0,False,True,False
18919,2026-07-05 23:45:00+00:00,4194.3,0,1,7.152564194257138e-05,7.152564194257138e-05,True,False,True
12889,2026-06-03 18:15:00+00:00,4465.7,0,0,0.0002687148711288,0.0,False,True,False
7542,2026-05-07 07:10:00+00:00,4759.4,-1,0,-0.0013026852124217,-0.0,False,False,False
7974,2026-05-08 20:10:00+00:00,4728.5,0,0,-0.0007613408057524,-0.0,False,True,False
253,2026-03-30 20:45:00+00:00,4533.7,0,0,0.0009263956591745,0.0,False,True,False
16725,2026-06-23 19:55:00+00:00,4129.6,0,0,-4.843084075956128e-05,-0.0,False,True,False
8854,2026-05-14 01:30:00+00:00,4699.7,0,0,-0.0007447283869183,-0.0,False,True,False
9676,2026-05-19 01:00:00+00:00,4568.4,0,0,-0.0001094475089746,-0.0,False,True,False
3362,2026-04-16 03:50:00+00:00,4848.6,0,0,-0.0004124902033576,-0.0,False,True,False
19887,2026-07-09 11:25:00+00:00,4109.5,0,0,0.0002190047451027,0.0,False,True,False
2912,2026-04-14 12:20:00+00:00,4787.8,0,0,0.0006474790091481,0.0,False,True,False
12532,2026-06-02 11:30:00+00:00,4560.0,0,0,-0.0006798245614035,-0.0,False,True,False
8872,2026-05-14 03:00:00+00:00,4693.2,0,0,-0.0005539930111649,-0.0,False,True,False
9712,2026-05-19 04:00:00+00:00,4547.1,0,0,-0.0003298805832289,-0.0,False,True,False
19808,2026-07-09 04:50:00+00:00,4071.7,0,0,0.0004911953238204,0.0,False,True,False
168,2026-03-30 13:40:00+00:00,4574.4,-1,0,-0.0020330535152149,-0.0,False,False,False
4179,2026-04-21 02:55:00+00:00,4826.0,0,0,2.072109407391665e-05,0.0,False,True,False
19355,2026-07-07 13:05:00+00:00,4173.6,1,0,0.0021564117308798,0.0,False,False,False
18981,2026-07-06 04:55:00+00:00,4171.5,-1,0,-0.0012944983818768,-0.0,False,False,False
18164,2026-07-01 01:50:00+00:00,3988.9,0,0,0.0004763217929755,0.0,False,True,False
6944,2026-05-05 03:20:00+00:00,4547.5,0,0,-2.199010445302907e-05,-0.0,False,True,False
6068,2026-04-29 23:20:00+00:00,4562.8,0,0,0.0001972473042868,0.0,False,True,False
9123,2026-05-15 00:55:00+00:00,4635.1,-1,0,-0.0015317900368925,-0.0,False,False,False
4981,2026-04-24 00:45:00+00:00,4714.1,0,0,0.0009121571455843,0.0,False,True,False
5257,2026-04-27 00:45:00+00:00,4696.7,1,0,0.0013839504332828,0.0,False,False,False
794,2026-04-01 19:50:00+00:00,4791.1,0,0,0.0001252322013731,0.0,False,True,False
1022,2026-04-02 15:50:00+00:00,4688.2,0,0,-0.0001493110362185,-0.0,False,True,False
17986,2026-06-30 10:00:00+00:00,4038.7,0,0,-4.952088543341837e-05,-0.0,False,True,False
19974,2026-07-09 18:40:00+00:00,4135.2,0,0,-0.0003143741536081,-0.0,False,True,False
9653,2026-05-18 23:05:00+00:00,4584.0,1,0,0.0012216404886562,0.0,False,False,False
10488,2026-05-21 23:40:00+00:00,4533.5,0,0,0.0006176243520459,0.0,False,True,False
1647,2026-04-07 22:55:00+00:00,4845.1,-1,1,-0.0013828403954512,-0.0013828403954512,True,False,False
15348,2026-06-16 16:10:00+00:00,4366.7,0,0,4.580117709029885e-05,0.0,False,True,False
6756,2026-05-04 10:40:00+00:00,4568.8,1,0,0.001772894414288,0.0,False,False,False
11893,2026-05-29 04:15:00+00:00,4535.2,1,0,0.0012788851649321,0.0,False,False,False
245,2026-03-30 20:05:00+00:00,4539.5,0,0,-0.0004185482982707,-0.0,False,True,False
12173,2026-06-01 04:35:00+00:00,4545.2,0,0,-4.4002464137937736e-05,-0.0,False,True,False
15648,2026-06-17 18:10:00+00:00,4303.3,1,1,0.0053214974554411,0.0053214974554411,True,True,True
18475,2026-07-02 04:45:00+00:00,4074.0,0,0,0.0002945508100147,0.0,False,True,False
2621,2026-04-13 11:05:00+00:00,4745.4,0,0,-0.0003160955873056,-0.0,False,True,False
13242,2026-06-05 01:40:00+00:00,4472.6,0,0,0.0002012252381164,0.0,False,True,False
18479,2026-07-02 05:05:00+00:00,4070.2,0,0,-0.0006633580659426,-0.0,False,True,False
13258,2026-06-05 03:00:00+00:00,4464.9,0,0,0.0003135568545769,0.0,False,True,False
16990,2026-06-24 19:00:00+00:00,3999.4,-1,0,-0.0012501875281292,-0.0,False,False,False
8297,2026-05-12 01:05:00+00:00,4762.3,-1,0,-0.0013228902001134,-0.0,False,False,False
19209,2026-07-07 00:55:00+00:00,4157.2,0,0,0.0004810930433944,0.0,False,True,False
11178,2026-05-26 13:40:00+00:00,4528.0,0,0,-0.0002650176678444,-0.0,False,True,False
9934,2026-05-19 23:30:00+00:00,4496.5,0,0,-8.895807850539672e-05,-0.0,False,True,False
9951,2026-05-20 00:55:00+00:00,4503.9,-1,0,-0.0015098026155108,-0.0,False,False,False
19191,2026-07-06 23:25:00+00:00,4174.3,0,0,0.000383297798433,0.0,False,True,False
10123,2026-05-20 15:15:00+00:00,4546.4,-1,0,-0.0014516980468061,-0.0,False,False,False
15550,2026-06-17 10:00:00+00:00,4348.3,0,0,0.0002529724260054,0.0,False,True,False
8387,2026-05-12 08:35:00+00:00,4708.2,0,0,-2.123953952670732e-05,-0.0,False,True,False
13297,2026-06-05 06:15:00+00:00,4463.0,1,0,0.0017028904324445,0.0,False,False,False
9525,2026-05-18 11:25:00+00:00,4539.6,1,0,0.0012776456075422,0.0,False,False,False
18147,2026-07-01 00:25:00+00:00,4015.0,0,0,0.0002739726027396,0.0,False,True,False
12458,2026-06-02 05:20:00+00:00,4548.8,0,0,0.0002198381990854,0.0,False,True,False
5160,2026-04-24 15:40:00+00:00,4744.4,0,0,-0.0007377118286822,-0.0,False,True,False
17222,2026-06-25 15:20:00+00:00,4053.7,-1,-1,-0.0027875767817054,0.0027875767817054,True,True,True
14699,2026-06-12 08:05:00+00:00,4223.5,0,0,0.0003314786314667,0.0,False,True,False
11556,2026-05-27 23:10:00+00:00,4484.5,0,0,-8.919611996871524e-05,-0.0,False,True,False
593,2026-04-01 03:05:00+00:00,4713.2,0,0,0.0005092081812783,0.0,False,True,False
1639,2026-04-07 22:15:00+00:00,4757.3,0,0,-0.0004624471864292,-0.0,False,True,False
17119,2026-06-25 06:45:00+00:00,3998.0,-1,0,-0.0012506253126562,-0.0,False,False,False
6350,2026-04-30 23:50:00+00:00,4644.6,-1,0,-0.0012272316238213,-0.0,False,False,False
14324,2026-06-10 23:50:00+00:00,4073.4,0,0,-0.0009083321058576,-0.0,False,True,False
12048,2026-05-29 17:10:00+00:00,4594.9,0,0,0.0003046856297199,0.0,False,True,False
12899,2026-06-03 19:05:00+00:00,4475.4,0,0,0.0004245430576039,0.0,False,True,False
13148,2026-06-04 16:50:00+00:00,4509.3,0,0,0.0003326458652119,0.0,False,True,False
10673,2026-05-22 15:05:00+00:00,4511.9,0,0,-6.649083534637779e-05,-0.0,False,True,False
7881,2026-05-08 12:25:00+00:00,4720.0,1,0,0.0027118644067796,0.0,False,False,False
11577,2026-05-28 00:55:00+00:00,4487.6,-1,0,-0.0025626169890364,-0.0,False,False,False
4116,2026-04-20 20:40:00+00:00,4837.2,0,0,4.1346233358163786e-05,0.0,False,True,False
7521,2026-05-07 05:25:00+00:00,4704.5,1,0,0.0015517058135827,0.0,False,False,False
17487,2026-06-26 14:25:00+00:00,4099.7,-1,0,-0.001048857233456,-0.0,False,False,False
4818,2026-04-23 10:10:00+00:00,4704.8,0,0,-0.0001487842203706,-0.0,False,True,False
18552,2026-07-02 11:10:00+00:00,4075.7,0,0,0.0004661775891259,0.0,False,True,False
8359,2026-05-12 06:15:00+00:00,4713.0,-1,0,-0.0013155102906853,-0.0,False,False,False
19423,2026-07-07 18:45:00+00:00,4146.6,-1,0,-0.0020498721844403,-0.0,False,False,False
17737,2026-06-29 12:15:00+00:00,4057.6,0,0,-0.0009365141955834,-0.0,False,True,False
10595,2026-05-22 08:35:00+00:00,4522.7,0,0,8.844274437858068e-05,0.0,False,True,False
125,2026-03-30 10:05:00+00:00,4562.6,0,0,-0.0001534212948758,-0.0,False,True,False
10263,2026-05-21 03:55:00+00:00,4530.0,0,0,0.0006843267108167,0.0,False,True,False
12993,2026-06-04 03:55:00+00:00,4491.0,0,0,-6.680026720107257e-05,-0.0,False,True,False
19650,2026-07-08 14:40:00+00:00,4046.8,0,0,-0.0001235544133636,-0.0,False,True,False
10929,2026-05-25 13:25:00+00:00,4563.3,0,0,0.0006135910415707,0.0,False,True,False
15717,2026-06-18 00:55:00+00:00,4328.0,1,0,0.0030499075785581,0.0,False,False,False
7377,2026-05-06 16:25:00+00:00,4699.4,0,0,-0.0001702344980208,-0.0,False,True,False
20141,2026-07-10 09:35:00+00:00,4110.6,0,0,0.0003405828832772,0.0,False,True,False
19085,2026-07-06 13:35:00+00:00,4161.3,0,0,4.806190373196628e-05,0.0,False,True,False
16542,2026-06-23 04:40:00+00:00,4156.0,0,0,-2.406159769019478e-05,-0.0,False,True,False
8162,2026-05-11 12:50:00+00:00,4702.0,1,0,0.0014249255635898,0.0,False,False,False
2691,2026-04-13 16:55:00+00:00,4756.4,1,0,0.001219409637541,0.0,False,False,False
748,2026-04-01 16:00:00+00:00,4813.5,0,0,-4.15498078321086e-05,-0.0,False,True,False
5925,2026-04-29 10:25:00+00:00,4584.9,0,0,0.0001962965386377,0.0,False,True,False
7371,2026-05-06 15:55:00+00:00,4699.3,0,0,-0.0003830357712851,-0.0,False,True,False
12543,2026-06-02 12:25:00+00:00,4559.0,0,0,-0.0003290195218249,-0.0,False,True,False
17703,2026-06-29 09:25:00+00:00,4061.2,0,0,-0.000393972224958,-0.0,False,True,False
8134,2026-05-11 10:30:00+00:00,4674.3,0,0,-0.0006845944847356,-0.0,False,True,False
6405,2026-05-01 04:25:00+00:00,4628.9,0,0,-0.0006913089502905,-0.0,False,True,False
8185,2026-05-11 14:45:00+00:00,4739.4,0,0,-0.0003375954762204,-0.0,False,True,False
12063,2026-05-29 18:25:00+00:00,4590.3,0,0,0.0002832058906825,0.0,False,True,False
17662,2026-06-29 06:00:00+00:00,4073.2,0,0,0.000761072375528,0.0,False,True,False
16093,2026-06-19 09:15:00+00:00,4183.0,0,0,0.000621563471193,0.0,False,True,False
18278,2026-07-01 11:20:00+00:00,4037.8,0,0,0.000520085194908,0.0,False,True,False
4593,2026-04-22 14:25:00+00:00,4763.0,-1,0,-0.0017845895444047,-0.0,False,False,False
14629,2026-06-12 02:15:00+00:00,4214.5,0,0,-0.0003796417131333,-0.0,False,True,False
1373,2026-04-06 23:05:00+00:00,4687.5,0,0,-0.0001919999999999,-0.0,False,True,False
14177,2026-06-10 10:35:00+00:00,4189.9,1,0,0.0010024105587247,0.0,False,False,False
14900,2026-06-15 01:50:00+00:00,4337.3,0,0,4.611163627132875e-05,0.0,False,True,False
18841,2026-07-03 12:15:00+00:00,4188.0,0,0,-0.0003820439350525,-0.0,False,True,False
8148,2026-05-11 11:40:00+00:00,4683.0,0,0,-8.54153320519746e-05,-0.0,False,True,False
11236,2026-05-26 18:30:00+00:00,4496.9,0,0,-0.0002001378727567,-0.0,False,True,False
6362,2026-05-01 00:50:00+00:00,4635.9,0,0,-0.0008844021657066,-0.0,False,True,False
8667,2026-05-13 08:55:00+00:00,4707.7,0,0,4.248359071312713e-05,0.0,False,True,False
9545,2026-05-18 13:05:00+00:00,4567.6,0,0,0.0009633067694192,0.0,False,True,False
17681,2026-06-29 07:35:00+00:00,4077.7,0,0,-0.0001471417710964,-0.0,False,True,False
16011,2026-06-19 02:25:00+00:00,4197.1,0,0,0.0,0.0,False,True,False
1072,2026-04-02 20:00:00+00:00,4701.5,0,0,-0.0003190471126236,-0.0,False,True,False
14254,2026-06-10 17:00:00+00:00,4155.0,-1,0,-0.0028640192539108,-0.0,False,False,False
5798,2026-04-28 23:50:00+00:00,4606.5,0,0,0.0006946705741885,0.0,False,True,False
2632,2026-04-13 12:00:00+00:00,4731.3,1,0,0.0011413353623739,0.0,False,False,False
5342,2026-04-27 07:50:00+00:00,4727.1,0,0,0.0001692369528885,0.0,False,True,False
6245,2026-04-30 14:05:00+00:00,4633.4,0,0,-0.0001294945396468,-0.0,False,True,False
7168,2026-05-05 23:00:00+00:00,4584.6,1,0,0.0010469833791386,0.0,False,False,False
2769,2026-04-14 00:25:00+00:00,4786.2,0,0,0.0007730558689564,0.0,False,True,False
10356,2026-05-21 11:40:00+00:00,4513.4,0,0,0.0001772499667656,0.0,False,True,False
18483,2026-07-02 05:25:00+00:00,4069.6,0,0,-0.0006143109887949,-0.0,False,True,False
13940,2026-06-09 13:50:00+00:00,4358.7,-1,0,-0.0012618441278362,-0.0,False,False,False
14649,2026-06-12 03:55:00+00:00,4218.7,0,0,7.11119539194005e-05,0.0,False,True,False
11880,2026-05-29 03:10:00+00:00,4527.1,0,0,-0.0001988027655674,-0.0,False,True,False
3259,2026-04-15 18:15:00+00:00,4817.7,0,0,-0.0001868111339434,-0.0,False,True,False
9363,2026-05-15 20:55:00+00:00,4543.6,1,0,0.0010564310238576,0.0,False,False,False
13638,2026-06-08 11:40:00+00:00,4349.0,0,0,-6.898137502875379e-05,-0.0,False,True,False
5649,2026-04-28 10:25:00+00:00,4625.5,0,0,0.0001945735596151,0.0,False,True,False
17002,2026-06-24 20:00:00+00:00,4014.7,0,0,0.0002989015368521,0.0,False,True,False
3675,2026-04-17 06:55:00+00:00,4805.5,0,0,0.0007907605868275,0.0,False,True,False
16563,2026-06-23 06:25:00+00:00,4134.0,0,0,0.0008708272859216,0.0,False,True,False
2730,2026-04-13 20:10:00+00:00,4766.7,0,0,-0.0002727253655568,-0.0,False,True,False
4244,2026-04-21 08:20:00+00:00,4805.2,0,0,0.0001456755181885,0.0,False,True,False
12372,2026-06-01 22:10:00+00:00,4514.1,0,0,-0.0001107640504197,-0.0,False,True,False
9873,2026-05-19 17:25:00+00:00,4510.5,0,0,-0.0006207737501385,-0.0,False,True,False
10475,2026-05-21 22:35:00+00:00,4541.3,0,0,0.0004404025279105,0.0,False,True,False
18878,2026-07-03 15:20:00+00:00,4182.2,0,0,-0.0005499497871933,-0.0,False,True,False
2695,2026-04-13 17:15:00+00:00,4767.5,0,0,0.0002517042475091,0.0,False,True,False
17987,2026-06-30 10:05:00+00:00,4038.5,0,0,0.0003219016961744,0.0,False,True,False
14648,2026-06-12 03:50:00+00:00,4222.1,0,0,-0.0008052864688189,-0.0,False,True,False
14907,2026-06-15 02:25:00+00:00,4349.5,0,0,0.0003448672261179,0.0,False,True,False
13544,2026-06-08 03:50:00+00:00,4339.3,0,0,0.0003917682575529,0.0,False,True,False
3317,2026-04-16 00:05:00+00:00,4853.1,0,0,-0.0001854484762318,-0.0,False,True,False
