source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
16372,2026-06-22 13:30:00+00:00,4204.2,1,1,0.00147471576043,0.00147471576043,True,True,True,1.064056789848296,1.064056789848296,0.0
929,2026-04-02 08:05:00+00:00,4658.8,1,-1,0.0018030394092898,-0.0018030394092898,True,False,False,1.062138253522477,1.064056789848296,-0.0018030394092898305
14620,2026-06-12 01:30:00+00:00,4201.5,0,-1,-0.0001904081875521,0.0001904081875521,True,False,True,1.06234049334226,1.064056789848296,-0.001612974535203815
18320,2026-07-01 14:50:00+00:00,4103.9,0,1,0.0009746826189722,0.0009746826189722,True,False,True,1.063375938156551,1.064056789848296,-0.0006398640544759138
527,2026-03-31 20:35:00+00:00,4701.1,0,1,-0.0005105188147456,-0.0005105188147456,True,False,False,1.0628330647329745,1.064056789848296,-0.0011500562065827058
1417,2026-04-07 02:45:00+00:00,4676.5,0,-1,-0.0001069175665562,0.0001069175665562,True,False,True,1.0629467002579112,1.064056789848296,-0.0010432616012375773
13973,2026-06-09 16:35:00+00:00,4265.3,0,-1,0.0008440203502684,-0.0008440203502684,True,False,False,1.0620495516116428,1.064056789848296,-0.0018864014174838628
14219,2026-06-10 14:05:00+00:00,4196.6,0,-1,0.0002382881380165,-0.0002382881380165,True,False,False,1.061796477801508,1.064056789848296,-0.002124240048418935
899,2026-04-02 05:35:00+00:00,4671.9,-1,-1,-0.0025043344249662,0.0025043344249662,True,True,True,1.0644555712731743,1.0644555712731743,0.0
240,2026-03-30 19:40:00+00:00,4534.8,0,1,0.000507188850666,0.000507188850666,True,False,True,1.0649954512709534,1.0649954512709534,0.0
2915,2026-04-14 12:35:00+00:00,4795.3,0,-1,-0.0008967113632099,0.0008967113632099,True,False,True,1.065950444793875,1.065950444793875,0.0
7545,2026-05-07 07:25:00+00:00,4749.2,0,1,0.0004000673797692,0.0004000673797692,True,False,True,1.0663768967952876,1.0663768967952876,0.0
13957,2026-06-09 15:15:00+00:00,4316.2,-1,-1,-0.0014364487280478,0.0014364487280478,True,True,True,1.0679086925323087,1.0679086925323087,0.0
1197,2026-04-06 07:25:00+00:00,4675.9,0,1,0.0005560426869695,0.0005560426869695,True,False,True,1.0685024953511424,1.0685024953511424,0.0
17352,2026-06-26 03:10:00+00:00,4012.7,0,1,0.0003987340194882,0.0003987340194882,True,False,True,1.068928543645947,1.068928543645947,0.0
17565,2026-06-26 20:55:00+00:00,4103.0,-1,-1,-0.0031684133560808,0.0031684133560808,True,True,True,1.0723153511203307,1.0723153511203307,0.0
5138,2026-04-24 13:50:00+00:00,4722.1,1,-1,0.0012282670845595,-0.0012282670845595,True,False,False,1.0709982614702818,1.0723153511203307,-0.0012282670845594756
2149,2026-04-09 17:45:00+00:00,4825.1,0,-1,-0.0006010238129781,0.0006010238129781,True,False,True,1.0716419569290836,1.0723153511203307,-0.0006279814893478397
1288,2026-04-06 15:00:00+00:00,4697.9,-1,1,-0.0010430192213541,-0.0010430192213541,True,False,False,1.0705242137695972,1.0723153511203307,-0.0016703457139377598
7084,2026-05-05 15:00:00+00:00,4594.5,0,-1,-0.0007617803895962,0.0007617803895962,True,False,True,1.0713397181222348,1.0723153511203307,-0.0009098377609502162
11450,2026-05-27 13:20:00+00:00,4414.5,-1,-1,-0.002922188243289,0.002922188243289,True,True,True,1.0744703744511002,1.0744703744511002,0.0
7644,2026-05-07 15:40:00+00:00,4749.1,0,-1,-0.0008843780926913,0.0008843780926913,True,False,True,1.0754206125115104,1.0754206125115104,0.0
5919,2026-04-29 09:55:00+00:00,4568.3,1,1,0.0015760786288114,0.0015760786288114,True,True,True,1.0771155599558733,1.0771155599558733,0.0
321,2026-03-31 03:25:00+00:00,4591.7,0,-1,0.0006315743624367,-0.0006315743624367,True,False,False,1.0764352813828235,1.0771155599558733,-0.0006315743624366599
872,2026-04-02 03:20:00+00:00,4725.4,-1,1,-0.0012485715494984,-0.0012485715494984,True,False,False,1.0750912749156125,1.0771155599558733,-0.001879357346154853
13439,2026-06-05 18:05:00+00:00,4354.9,-1,-1,-0.0016992353440951,0.0016992353440951,True,True,True,1.0769181080080772,1.0771155599558733,-0.00018331547248673363
2233,2026-04-10 01:45:00+00:00,4789.3,0,-1,-0.0001879189025537,0.0001879189025537,True,False,True,1.0771204812770743,1.0771204812770743,0.0
17476,2026-06-26 13:30:00+00:00,4065.4,0,1,-0.0009593151965366,-0.0009593151965366,True,False,False,1.0760871832308845,1.0771204812770743,-0.0009593151965364699
5970,2026-04-29 14:10:00+00:00,4538.7,1,-1,0.0018066847335138,-0.0018066847335138,True,False,False,1.0741430329450115,1.0771204812770743,-0.002764266749930022
19615,2026-07-08 11:45:00+00:00,4072.1,0,-1,0.0001719014758969,-0.0001719014758969,True,False,False,1.0739583861723239,1.0771204812770743,-0.002935693044292753
16508,2026-06-23 01:50:00+00:00,4174.7,1,1,0.0011018755838743,0.0011018755838743,True,True,True,1.0751417546961441,1.0771204812770743,-0.0018370522289057334
7476,2026-05-07 01:40:00+00:00,4721.7,1,1,0.0013554440138086,0.0013554440138086,True,True,True,1.0765990491515427,1.0771204812770743,-0.00048409823654393946
17438,2026-06-26 10:20:00+00:00,4059.5,0,1,0.0009360758714127,0.0009360758714127,True,False,True,1.0776068275446393,1.0776068275446393,0.0
2926,2026-04-14 13:30:00+00:00,4817.2,0,1,-0.0007265631487171,-0.0007265631487171,True,False,False,1.0768238781349395,1.0776068275446393,-0.0007265631487169966
9117,2026-05-15 00:25:00+00:00,4634.6,-1,-1,-0.0011435722608208,0.0011435722608208,True,True,True,1.0780553040517642,1.0780553040517642,0.0
17949,2026-06-30 06:55:00+00:00,4043.5,0,-1,-0.0007419314949919,0.0007419314949919,True,False,True,1.0788551472351833,1.0788551472351833,0.0
17089,2026-06-25 04:15:00+00:00,4007.0,1,1,0.0011729473421511,0.0011729473421511,True,True,True,1.080120587512699,1.080120587512699,0.0
749,2026-04-01 16:05:00+00:00,4813.3,-1,-1,-0.0021814555502461,0.0021814555502461,True,True,True,1.0824768225632637,1.0824768225632637,0.0
14194,2026-06-10 12:00:00+00:00,4169.4,0,-1,-0.0005276538590683,0.0005276538590683,True,False,True,1.0830479956360413,1.0830479956360413,0.0
1576,2026-04-07 16:00:00+00:00,4688.1,-1,-1,-0.0017917706533564,0.0017917706533564,True,True,True,1.0849885692507983,1.0849885692507983,0.0
9564,2026-05-18 14:40:00+00:00,4552.0,0,-1,-0.0009666080843584,0.0009666080843584,True,False,True,1.0860373279732727,1.0860373279732727,0.0
1135,2026-04-06 02:15:00+00:00,4689.2,0,1,0.0002985583894907,0.0002985583894907,True,False,True,1.0863615735288392,1.0863615735288392,0.0
1552,2026-04-07 14:00:00+00:00,4648.9,-1,-1,-0.0027318290348253,0.0027318290348253,True,True,True,1.0893293276177238,1.0893293276177238,0.0
9837,2026-05-19 14:25:00+00:00,4492.7,0,1,8.903332072041081e-05,8.903332072041081e-05,True,False,True,1.0894263142251197,1.0894263142251197,0.0
9185,2026-05-15 06:05:00+00:00,4570.2,0,1,0.0008752352194651,0.0008752352194651,True,False,True,1.0903798185043416,1.0903798185043416,0.0
6663,2026-05-04 02:55:00+00:00,4616.9,0,-1,-0.0001516168857891,0.0001516168857891,True,False,True,1.0905451384967506,1.0905451384967506,0.0
19750,2026-07-09 00:00:00+00:00,4090.3,0,1,-0.000880131041733,-0.000880131041733,True,False,False,1.0895853158679485,1.0905451384967506,-0.0008801310417331232
15721,2026-06-18 01:15:00+00:00,4337.3,0,-1,0.0004380605445784,-0.0004380605445784,True,False,False,1.0891080115311147,1.0905451384967506,-0.001317806035628144
14360,2026-06-11 02:50:00+00:00,4083.8,1,1,0.0013467848572408,0.0013467848572408,True,True,True,1.0905748057089444,1.0905748057089444,0.0
18919,2026-07-05 23:45:00+00:00,4194.3,0,1,7.152564194257138e-05,7.152564194257138e-05,True,False,True,1.0906528097720092,1.0906528097720092,0.0
7542,2026-05-07 07:10:00+00:00,4759.4,-1,-1,-0.0013026852124217,0.0013026852124217,True,True,True,1.0920735870591853,1.0920735870591853,0.0
2912,2026-04-14 12:20:00+00:00,4787.8,0,1,0.0006474790091481,0.0006474790091481,True,False,True,1.0927806817832513,1.0927806817832513,0.0
168,2026-03-30 13:40:00+00:00,4574.4,-1,-1,-0.0020330535152149,0.0020330535152149,True,True,True,1.0950023633897097,1.0950023633897097,0.0
9123,2026-05-15 00:55:00+00:00,4635.1,-1,-1,-0.0015317900368925,0.0015317900368925,True,True,True,1.0966796771003238,1.0966796771003238,0.0
794,2026-04-01 19:50:00+00:00,4791.1,0,1,0.0001252322013731,0.0001252322013731,True,False,True,1.0968170167104883,1.0968170167104883,0.0
1022,2026-04-02 15:50:00+00:00,4688.2,0,1,-0.0001493110362185,-0.0001493110362185,True,False,False,1.096653249825181,1.0968170167104883,-0.0001493110362185135
1647,2026-04-07 22:55:00+00:00,4845.1,-1,1,-0.0013828403954512,-0.0013828403954512,True,False,False,1.09513675341152,1.0968170167104883,-0.0015319449583374167
15348,2026-06-16 16:10:00+00:00,4366.7,0,-1,4.580117709029885e-05,-4.580117709029885e-05,True,False,False,1.0950865948591388,1.0968170167104883,-0.001577675970545367
245,2026-03-30 20:05:00+00:00,4539.5,0,-1,-0.0004185482982707,0.0004185482982707,True,False,True,1.0955449414898761,1.0968170167104883,-0.001159788005867468
15648,2026-06-17 18:10:00+00:00,4303.3,1,1,0.0053214974554411,0.0053214974554411,True,True,True,1.101374881108336,1.101374881108336,0.0
13242,2026-06-05 01:40:00+00:00,4472.6,0,-1,0.0002012252381164,-0.0002012252381164,True,False,False,1.1011532566856295,1.101374881108336,-0.00020122523811638704
10123,2026-05-20 15:15:00+00:00,4546.4,-1,-1,-0.0014516980468061,0.0014516980468061,True,True,True,1.102751798717594,1.102751798717594,0.0
17222,2026-06-25 15:20:00+00:00,4053.7,-1,-1,-0.0027875767817054,0.0027875767817054,True,True,True,1.1058258040276832,1.1058258040276832,0.0
14699,2026-06-12 08:05:00+00:00,4223.5,0,1,0.0003314786314667,0.0003314786314667,True,False,True,1.106192361651843,1.106192361651843,0.0
1639,2026-04-07 22:15:00+00:00,4757.3,0,1,-0.0004624471864292,-0.0004624471864292,True,False,False,1.1056808061065477,1.106192361651843,-0.00046244718642907134
14324,2026-06-10 23:50:00+00:00,4073.4,0,-1,-0.0009083321058576,0.0009083321058576,True,False,True,1.1066851314815649,1.1066851314815649,0.0
17487,2026-06-26 14:25:00+00:00,4099.7,-1,-1,-0.001048857233456,0.001048857233456,True,True,True,1.1078458861868774,1.1078458861868774,0.0
19650,2026-07-08 14:40:00+00:00,4046.8,0,-1,-0.0001235544133636,0.0001235544133636,True,False,True,1.1079827654354424,1.1079827654354424,0.0
15717,2026-06-18 00:55:00+00:00,4328.0,1,1,0.0030499075785581,0.0030499075785581,True,True,True,1.1113620104686557,1.1113620104686557,0.0
2691,2026-04-13 16:55:00+00:00,4756.4,1,-1,0.001219409637541,-0.001219409637541,True,False,False,1.1100068049222933,1.1113620104686557,-0.001219409637540969
8185,2026-05-11 14:45:00+00:00,4739.4,0,-1,-0.0003375954762204,0.0003375954762204,True,False,True,1.110381538198209,1.1113620104686557,-0.0008822258284978401
17662,2026-06-29 06:00:00+00:00,4073.2,0,1,0.000761072375528,0.000761072375528,True,False,True,1.1112266189132278,1.1113620104686557,-0.00012182489067691371
18278,2026-07-01 11:20:00+00:00,4037.8,0,1,0.000520085194908,0.000520085194908,True,False,True,1.1118045514259123,1.1118045514259123,0.0
14900,2026-06-15 01:50:00+00:00,4337.3,0,1,4.611163627132875e-05,4.611163627132875e-05,True,False,True,1.1118558185529925,1.1118558185529925,0.0
9545,2026-05-18 13:05:00+00:00,4567.6,0,1,0.0009633067694192,0.0009633067694192,True,False,True,1.1129268767896228,1.1129268767896228,0.0
14254,2026-06-10 17:00:00+00:00,4155.0,-1,-1,-0.0028640192539108,0.0028640192539108,True,True,True,1.1161143207929431,1.1161143207929431,0.0
6245,2026-04-30 14:05:00+00:00,4633.4,0,-1,-0.0001294945396468,0.0001294945396468,True,False,True,1.1162588515031076,1.1162588515031076,0.0
13940,2026-06-09 13:50:00+00:00,4358.7,-1,-1,-0.0012618441278362,0.0012618441278362,True,True,True,1.117667396180022,1.117667396180022,0.0
17002,2026-06-24 20:00:00+00:00,4014.7,0,1,0.0002989015368521,0.0002989015368521,True,False,True,1.1180014686824298,1.1180014686824298,0.0
2695,2026-04-13 17:15:00+00:00,4767.5,0,-1,0.0002517042475091,-0.0002517042475091,True,False,False,1.117720062964041,1.1180014686824298,-0.00025170424750919906
14907,2026-06-15 02:25:00+00:00,4349.5,0,1,0.0003448672261179,0.0003448672261179,True,False,True,1.1181055279817316,1.1181055279817316,0.0
11598,2026-05-28 02:40:00+00:00,4432.7,-1,-1,-0.0014663748956618,0.0014663748956618,True,True,True,1.1197450898586647,1.1197450898586647,0.0
85,2026-03-30 06:45:00+00:00,4574.4,-1,-1,-0.0021423574676459,0.0021423574676459,True,True,True,1.1221439841137832,1.1221439841137832,0.0
13131,2026-06-04 15:25:00+00:00,4498.4,0,1,0.0002667615152056,0.0002667615152056,True,False,True,1.1224433289432643,1.1224433289432643,0.0
9399,2026-05-18 00:55:00+00:00,4518.5,-1,-1,-0.0038508354542435,0.0038508354542435,True,True,True,1.126765673509738,1.126765673509738,0.0
17297,2026-06-25 22:35:00+00:00,4049.3,-1,1,-0.0013829550786557,-0.0013829550786557,True,False,False,1.1252074071991027,1.126765673509738,-0.001382955078655712
13100,2026-06-04 12:50:00+00:00,4535.9,0,-1,-0.0009479926806145,0.0009479926806145,True,False,True,1.1262740955853006,1.126765673509738,-0.00043627342933361124
17347,2026-06-26 02:45:00+00:00,4008.5,-1,-1,-0.0017712361232381,0.0017712361232381,True,True,True,1.1282689929480685,1.1282689929480685,0.0
9616,2026-05-18 19:00:00+00:00,4557.7,0,-1,0.000921517432038,-0.000921517432038,True,False,False,1.127229273403039,1.1282689929480685,-0.0009215174320379438
13514,2026-06-08 01:20:00+00:00,4345.5,-1,-1,-0.0016568864342423,0.0016568864342423,True,True,True,1.1290969642944213,1.1290969642944213,0.0
6825,2026-05-04 16:25:00+00:00,4525.4,0,1,0.0005966323418926,0.0005966323418926,True,False,True,1.1297706200604523,1.1297706200604523,0.0
11613,2026-05-28 03:55:00+00:00,4404.4,0,1,0.0,0.0,True,False,False,1.1297706200604523,1.1297706200604523,0.0
1829,2026-04-08 14:05:00+00:00,4813.4,-1,-1,-0.0013296214733866,0.0013296214733866,True,True,True,1.131272787336886,1.131272787336886,0.0
7628,2026-05-07 14:20:00+00:00,4767.2,0,-1,-0.0001258600436313,0.0001258600436313,True,False,True,1.1314151693792591,1.1314151693792591,0.0
10387,2026-05-21 14:15:00+00:00,4503.2,0,-1,0.0,-0.0,True,False,False,1.1314151693792591,1.1314151693792591,0.0
19304,2026-07-07 08:50:00+00:00,4135.3,0,1,0.0004352767634754,0.0004352767634754,True,False,True,1.1319076481123336,1.1319076481123336,0.0
4721,2026-04-23 02:05:00+00:00,4730.7,-1,-1,-0.0015008349715686,0.0015008349715686,True,True,True,1.1336064546952065,1.1336064546952065,0.0
1819,2026-04-08 13:15:00+00:00,4820.7,0,-1,0.0009334743916857,-0.0009334743916857,True,False,False,1.1325482620994989,1.1336064546952065,-0.0009334743916856736
18,2026-03-30 01:10:00+00:00,4488.1,0,-1,-0.0006684343040485,0.0006684343040485,True,False,True,1.1333052962088765,1.1336064546952065,-0.00026566405394268244
16910,2026-06-24 12:20:00+00:00,4049.0,-1,-1,-0.0042479624598665,0.0042479624598665,True,True,True,1.1381195345627397,1.1381195345627397,0.0
20188,2026-07-10 13:30:00+00:00,4098.6,1,-1,0.0017810959839943,-0.0017810959839943,True,False,False,1.1360924344304246,1.1381195345627397,-0.0017810959839942297
18318,2026-07-01 14:40:00+00:00,4107.1,0,1,-0.0009008789656936,-0.0009008789656936,True,False,False,1.1350689526531625,1.1381195345627397,-0.0026803703977800186
16925,2026-06-24 13:35:00+00:00,4022.1,1,1,0.002486263394744,0.002486263394744,True,True,True,1.1378910330406544,1.1381195345627397,-0.00020077110984051405
11942,2026-05-29 08:20:00+00:00,4546.3,0,1,0.0003959263576975,0.0003959263576975,True,False,True,1.138341554092823,1.138341554092823,0.0
16224,2026-06-22 01:10:00+00:00,4229.5,0,-1,-0.0008748078969145,0.0008748078969145,True,False,True,1.1393373842737293,1.1393373842737293,0.0
14062,2026-06-10 01:00:00+00:00,4218.0,0,-1,0.0002133712660028,-0.0002133712660028,True,False,False,1.1390942824136425,1.1393373842737293,-0.00021337126600284861
471,2026-03-31 15:55:00+00:00,4640.0,0,1,0.0009913793103448,0.0009913793103448,True,False,True,1.1402235569177595,1.1402235569177595,0.0
9193,2026-05-15 06:45:00+00:00,4577.0,0,1,-0.000917631636443,-0.000917631636443,True,False,False,1.1391772517093142,1.1402235569177595,-0.0009176316364429837
5956,2026-04-29 13:00:00+00:00,4561.1,0,-1,-0.0003288680362193,0.0003288680362193,True,False,True,1.1395518906949895,1.1402235569177595,-0.0005890653799379697
8468,2026-05-12 15:20:00+00:00,4650.4,1,-1,0.0027739549286083,-0.0027739549286083,True,False,False,1.1363908251113912,1.1402235569177595,-0.0033613862677323025
5420,2026-04-27 14:20:00+00:00,4708.6,0,-1,-0.0009769358195642,0.0009769358195642,True,False,True,1.1375010060134667,1.1402235569177595,-0.0023877343068163803
14810,2026-06-12 17:20:00+00:00,4241.3,0,-1,-0.0004951312097706,0.0004951312097706,True,False,True,1.1380642182626894,1.1402235569177595,-0.001893785338821674
15659,2026-06-17 19:05:00+00:00,4287.3,-1,-1,-0.0010029622373055,0.0010029622373055,True,True,True,1.1392056536972357,1.1402235569177595,-0.0008927224966964742
17210,2026-06-25 14:20:00+00:00,4030.4,1,1,0.0030518062723301,0.0030518062723301,True,True,True,1.142682288656663,1.142682288656663,0.0
9173,2026-05-15 05:05:00+00:00,4597.4,0,-1,-0.0003045199460564,0.0003045199460564,True,False,True,1.1430302582055643,1.1430302582055643,0.0
17000,2026-06-24 19:50:00+00:00,4007.8,0,1,-0.0007235890014472,-0.0007235890014472,True,False,False,1.1422031740824055,1.1430302582055643,-0.0007235890014470892
13956,2026-06-09 15:10:00+00:00,4319.5,0,-1,-0.0007639773121889,0.0007639773121889,True,False,True,1.1430757913933145,1.1430757913933145,0.0
16228,2026-06-22 01:30:00+00:00,4215.3,1,-1,0.0011861551965459,-0.0011861551965459,True,False,False,1.1417199261033075,1.1430757913933145,-0.0011861551965458572
2697,2026-04-13 17:25:00+00:00,4766.8,0,-1,2.0978434169594e-05,-2.0978434169594e-05,True,False,False,1.1416959746069977,1.1430757913933145,-0.001207108747036778
17103,2026-06-25 05:25:00+00:00,4009.8,0,-1,7.48166990871546e-05,-7.48166990871546e-05,True,False,False,1.1416105566828165,1.1430757913933145,-0.0012818351342319678
16965,2026-06-24 16:55:00+00:00,4023.4,0,-1,0.00079534721877,-0.00079534721877,True,False,False,1.1407025799016404,1.1430757913933145,-0.002076162848993035
14320,2026-06-10 23:30:00+00:00,4080.0,0,-1,0.0007843137254901,-0.0007843137254901,True,False,False,1.1398079112115216,1.1430757913933145,-0.0028588482114643154
898,2026-04-02 05:30:00+00:00,4677.3,-1,-1,-0.0011545122185877,0.0011545122185877,True,True,True,1.141123833371858,1.1430757913933145,-0.0017076365680679384
996,2026-04-02 13:40:00+00:00,4626.4,1,1,0.0073923569081792,0.0073923569081792,True,True,True,1.1495594280245727,1.1495594280245727,0.0
6018,2026-04-29 18:10:00+00:00,4539.6,1,-1,0.001475900960437,-0.001475900960437,True,False,False,1.1478627921606717,1.1495594280245727,-0.0014759009604371487
6586,2026-05-01 19:30:00+00:00,4630.1,0,-1,-0.0001079890283147,0.0001079890283147,True,False,True,1.1479867487482356,1.1495594280245727,-0.0013680713132331324
8028,2026-05-11 01:40:00+00:00,4702.8,0,-1,0.0001063196393638,-0.0001063196393638,True,False,False,1.1478646952111142,1.1495594280245727,-0.0014742454997482835
154,2026-03-30 12:30:00+00:00,4601.2,0,-1,0.0002173346083629,-0.0002173346083629,True,False,False,1.147615224487127,1.1495594280245727,-0.0016912597035428911
15655,2026-06-17 18:45:00+00:00,4338.3,-1,-1,-0.0018209897886269,0.0018209897886269,True,True,True,1.1497050200921908,1.1497050200921908,0.0
4724,2026-04-23 02:20:00+00:00,4731.3,0,-1,-0.0003170376006594,0.0003170376006594,True,False,True,1.150069519813227,1.150069519813227,0.0
17909,2026-06-30 03:35:00+00:00,3977.9,0,1,-0.000377083385706,-0.000377083385706,True,False,False,1.1496358477048985,1.150069519813227,-0.00037708338570596744
15874,2026-06-18 14:00:00+00:00,4266.8,0,1,-0.0009609074716415,-0.0009609074716415,True,False,False,1.148531154029172,1.150069519813227,-0.0013376285151046607
2101,2026-04-09 13:45:00+00:00,4796.9,-1,-1,-0.0016468969542828,0.0016468969542828,True,True,True,1.1504226664886417,1.1504226664886417,0.0
697,2026-04-01 11:45:00+00:00,4786.8,0,-1,0.0001671262638924,-0.0001671262638924,True,False,False,1.1502304006464943,1.1504226664886417,-0.00016712626389236984
429,2026-03-31 12:25:00+00:00,4609.2,0,-1,0.0008678295582746,-0.0008678295582746,True,False,False,1.1492321967059873,1.1504226664886417,-0.0010348107850551846
9961,2026-05-20 01:45:00+00:00,4474.7,1,1,0.002145395222026,0.002145395222026,True,True,True,1.1516977539697988,1.1516977539697988,0.0
16972,2026-06-24 17:30:00+00:00,4003.1,0,-1,-2.498064000400202e-05,2.498064000400202e-05,True,False,True,1.1517265241167842,1.1517265241167842,0.0
11745,2026-05-28 14:55:00+00:00,4500.3,1,1,0.0011776992644936,0.0011776992644936,True,True,True,1.1530829115971344,1.1530829115971344,0.0
14344,2026-06-11 01:30:00+00:00,4131.1,0,1,0.0009440584832125,0.0009440584832125,True,False,True,1.154171489301675,1.154171489301675,0.0
905,2026-04-02 06:05:00+00:00,4594.0,1,-1,0.0029168480626904,-0.0029168480626904,True,False,False,1.1508049464290928,1.154171489301675,-0.002916848062690547
18037,2026-06-30 14:15:00+00:00,4063.7,1,1,0.0033467037428944,0.0033467037428944,True,True,True,1.1546563496506486,1.1546563496506486,0.0
14521,2026-06-11 16:15:00+00:00,4117.9,-1,-1,-0.0020641589159523,0.0020641589159523,True,True,True,1.157039743849641,1.157039743849641,0.0
15654,2026-06-17 18:40:00+00:00,4343.2,-1,1,-0.001128200405231,-0.001128200405231,True,False,False,1.1557343711417614,1.157039743849641,-0.0011282004052309835
17469,2026-06-26 12:55:00+00:00,4074.0,-1,1,-0.0016691212567501,-0.0016691212567501,True,False,False,1.153805310335732,1.157039743849641,-0.0027954385587029007
1505,2026-04-07 10:05:00+00:00,4700.4,0,1,0.0005318696281166,0.0005318696281166,True,False,True,1.1544189843370594,1.157039743849641,-0.0022650557394527926
17885,2026-06-30 01:35:00+00:00,3984.1,0,-1,-0.0004015963454732,0.0004015963454732,True,False,True,1.1548825947823138,1.157039743849641,-0.0018643690320869766
2499,2026-04-13 00:55:00+00:00,4718.0,1,1,0.0015896566341671,0.0015896566341671,True,True,True,1.1567184615607937,1.157039743849641,-0.0002776761045202303
9259,2026-05-15 12:15:00+00:00,4552.7,1,1,0.0016254090978979,0.0016254090978979,True,True,True,1.1585986022719212,1.1585986022719212,0.0
16223,2026-06-22 01:05:00+00:00,4230.5,0,1,-0.0002363786786432,-0.0002363786786432,True,False,False,1.1583247342652383,1.1585986022719212,-0.00023637867864323425
1951,2026-04-09 01:15:00+00:00,4744.4,-1,-1,-0.00206559312031,0.00206559312031,True,True,True,1.1607173618674214,1.1607173618674214,0.0
36,2026-03-30 02:40:00+00:00,4524.1,0,-1,-0.0007515306911872,0.0007515306911872,True,False,True,1.1615896765886584,1.1615896765886584,0.0
8978,2026-05-14 11:50:00+00:00,4711.1,-1,1,-0.0022712317717732,-0.0022712317717732,True,False,False,1.1589514372094265,1.1615896765886584,-0.002271231771773241
1190,2026-04-06 06:50:00+00:00,4687.5,0,-1,0.000896,-0.000896,True,False,False,1.157913016721687,1.1615896765886584,-0.0031651967481056698
1028,2026-04-02 16:20:00+00:00,4677.4,0,1,-0.0002351733869242,-0.0002351733869242,True,False,False,1.1576407063957808,1.1615896765886584,-0.0033996257649904216
736,2026-04-01 15:00:00+00:00,4794.3,1,1,0.0013974928561,0.0013974928561,True,True,True,1.1592585010128995,1.1615896765886584,-0.002006883861610298
14541,2026-06-11 17:55:00+00:00,4173.2,-1,-1,-0.0032588900603851,0.0032588900603851,True,True,True,1.1630363970192674,1.1630363970192674,0.0
16826,2026-06-24 05:20:00+00:00,4087.4,0,1,0.0006605666193668,0.0006605666193668,True,False,True,1.163804660040247,1.163804660040247,0.0
1095,2026-04-05 22:55:00+00:00,4673.6,-1,-1,-0.0022038685381718,0.0022038685381718,True,True,True,1.1663695325150873,1.1663695325150873,0.0
13564,2026-06-08 05:30:00+00:00,4311.2,1,-1,0.0011133791055855,-0.0011133791055855,True,False,False,1.1650709210481935,1.1663695325150873,-0.0011133791055855102
9569,2026-05-18 15:05:00+00:00,4541.2,0,1,0.0007707213952259,0.0007707213952259,True,False,True,1.165968866134001,1.1663695325150873,-0.0003435158154571072
7647,2026-05-07 15:55:00+00:00,4739.1,0,-1,-0.0009284463294719,0.0009284463294719,True,False,True,1.1670514056480417,1.1670514056480417,0.0
4892,2026-04-23 16:20:00+00:00,4739.9,0,1,4.219498301671898e-05,4.219498301671898e-05,True,False,True,1.1671006493622826,1.1671006493622826,0.0
14214,2026-06-10 13:40:00+00:00,4203.1,1,-1,0.0014037258214174,-0.0014037258214174,True,False,False,1.16546236004458,1.1671006493622826,-0.0014037258214172343
5993,2026-04-29 16:05:00+00:00,4574.1,0,-1,-0.0004591067095166,0.0004591067095166,True,False,True,1.1659974316337653,1.1671006493622826,-0.0009452635718436575
1564,2026-04-07 15:00:00+00:00,4653.0,1,-1,0.0014184397163121,-0.0014184397163121,True,False,False,1.164343534567618,1.1671006493622826,-0.0023623624887630923
422,2026-03-31 11:50:00+00:00,4611.4,0,-1,0.0003035954373944,-0.0003035954373944,True,False,False,1.1639900451829637,1.1671006493622826,-0.002665240723684459
1688,2026-04-08 02:20:00+00:00,4838.3,0,1,0.0002893578322964,0.0002893578322964,True,False,True,1.1643268548192525,1.1671006493622826,-0.0023766540996663643
14547,2026-06-11 18:25:00+00:00,4173.7,0,-1,0.0004312720128423,-0.0004312720128423,True,False,False,1.1638247132329682,1.1671006493622826,-0.0028069011281113276
8310,2026-05-12 02:10:00+00:00,4740.7,-1,-1,-0.0011179783576265,0.0011179783576265,True,True,True,1.1651258440744336,1.1671006493622826,-0.0016920608251979052
15660,2026-06-17 19:10:00+00:00,4283.0,-1,-1,-0.0045528834928788,0.0045528834928788,True,True,True,1.1704305262970465,1.1704305262970465,0.0
1807,2026-04-08 12:15:00+00:00,4820.3,-1,-1,-0.0049581976225546,0.0049581976225546,True,True,True,1.1762337521498978,1.1762337521498978,0.0
1613,2026-04-07 19:05:00+00:00,4689.1,1,1,0.001087628756051,0.001087628756051,True,True,True,1.1775130578025739,1.1775130578025739,0.0
13948,2026-06-09 14:30:00+00:00,4339.0,-1,-1,-0.0023046784973496,0.0023046784973496,True,True,True,1.1802268468272397,1.1802268468272397,0.0
14516,2026-06-11 15:50:00+00:00,4112.2,0,-1,-0.0005349934341714,0.0005349934341714,True,False,True,1.180858260441125,1.180858260441125,0.0
17204,2026-06-25 13:50:00+00:00,4024.1,-1,-1,-0.0016401182873189,0.0016401182873189,True,True,True,1.182795007668806,1.182795007668806,0.0
14700,2026-06-12 08:10:00+00:00,4224.9,1,1,0.0033610262964804,0.0033610262964804,True,True,True,1.1867704127929268,1.1867704127929268,0.0
